date,mean,month,name,year,bridge,pcr,distancepp,pp,elnino,burning,bwidth,provincelight,pixellight,rain,temperature,road.freight,road.passengers
2016-05-01T00:00:00,446.8333333,5,Rach Mieu,2016,1,0.1329210066,73306.90013,3,0,0,15,15.23369235,43.74285714,161.4,29.9,3534.45,31.35
2016-06-01T00:00:00,440.1111111,6,Rach Mieu,2016,1,0.1329210066,73306.90013,3,0,0,15,15.23369235,43.74285714,230.8,28.3,3534.45,31.35
2016-07-01T00:00:00,491.9375,7,Rach Mieu,2016,1,0.1329210066,73306.90013,3,0,0,15,15.23369235,43.74285714,432.2,28.3,3534.45,31.35
2016-08-01T00:00:00,,8,Rach Mieu,2016,1,0.1329210066,73306.90013,3,0,1,15,15.23369235,43.74285714,271.9,28.4,3534.45,31.35
2016-09-01T00:00:00,,9,Rach Mieu,2016,1,0.1329210066,73306.90013,3,0,1,15,15.23369235,43.74285714,345,27.6,3534.45,31.35
2016-10-01T00:00:00,525.5,10,Rach Mieu,2016,1,0.1329210066,73306.90013,3,0,1,15,15.23369235,43.74285714,501.1,27,3534.45,31.35
2016-11-01T00:00:00,403.071875,11,Rach Mieu,2016,1,0.1329210066,73306.90013,3,0,0,15,15.23369235,43.74285714,183.6,27.9,3534.45,31.35
2016-12-01T00:00:00,570.90625,12,Rach Mieu,2016,1,0.1329210066,73306.90013,3,0,0,15,15.23369235,43.74285714,171.8,27.1,3534.45,31.35
2017-01-01T00:00:00,391.125,1,Rach Mieu,2017,1,0.1329210066,73306.90013,3,0,0,15,18.40670404,46.68571429,15.8,27.3,3802.45,34.45
2017-02-01T00:00:00,307.8680556,2,Rach Mieu,2017,1,0.1329210066,73306.90013,3,0,1,15,18.40670404,46.68571429,54.3,27.1,3802.45,34.45
2017-03-01T00:00:00,558.6477273,3,Rach Mieu,2017,1,0.1329210066,73306.90013,3,0,1,15,18.40670404,46.68571429,12.5,27.9,3802.45,34.45
2017-04-01T00:00:00,260.4548611,4,Rach Mieu,2017,1,0.1329210066,73306.90013,3,0,0,15,18.40670404,46.68571429,98.1,29.3,3802.45,34.45
2017-05-01T00:00:00,708,5,Rach Mieu,2017,1,0.1329210066,73306.90013,3,0,0,15,18.40670404,46.68571429,272.4,29,3802.45,34.45
2017-06-01T00:00:00,448.1041667,6,Rach Mieu,2017,1,0.1329210066,73306.90013,3,0,0,15,18.40670404,46.68571429,148.6,28.7,3802.45,34.45
2017-07-01T00:00:00,,7,Rach Mieu,2017,1,0.1329210066,73306.90013,3,0,0,15,18.40670404,46.68571429,251.4,28,3802.45,34.45
2017-08-01T00:00:00,499,8,Rach Mieu,2017,1,0.1329210066,73306.90013,3,0,1,15,18.40670404,46.68571429,383.1,27.7,3802.45,34.45
2017-09-01T00:00:00,480.6875,9,Rach Mieu,2017,1,0.1329210066,73306.90013,3,0,1,15,18.40670404,46.68571429,291.5,28.2,3802.45,34.45
2017-10-01T00:00:00,292.4444444,10,Rach Mieu,2017,1,0.1329210066,73306.90013,3,0,1,15,18.40670404,46.68571429,453.8,27.5,3802.45,34.45
2017-11-01T00:00:00,541.9375,11,Rach Mieu,2017,1,0.1329210066,73306.90013,3,0,0,15,18.40670404,46.68571429,121.3,27.7,3802.45,34.45
2017-12-01T00:00:00,349.5791667,12,Rach Mieu,2017,1,0.1329210066,73306.90013,3,0,0,15,18.40670404,46.68571429,72.4,26.3,3802.45,34.45
2018-01-01T00:00:00,482.5555556,1,Rach Mieu,2018,1,0.1329210066,73306.90013,3,0,0,15,20.135346,49.74285714,42.5,26.7,4021.5,36.85
2018-02-01T00:00:00,475.0975446,2,Rach Mieu,2018,1,0.1329210066,73306.90013,3,0,1,15,20.135346,49.74285714,11.2,26.6,4021.5,36.85
2018-03-01T00:00:00,444.2034722,3,Rach Mieu,2018,1,0.1329210066,73306.90013,3,0,1,15,20.135346,49.74285714,0.2,28.1,4021.5,36.85
2018-04-01T00:00:00,332.5357143,4,Rach Mieu,2018,1,0.1329210066,73306.90013,3,0,0,15,20.135346,49.74285714,10.1,29.1,4021.5,36.85
2018-05-01T00:00:00,353.8472222,5,Rach Mieu,2018,1,0.1329210066,73306.90013,3,0,0,15,20.135346,49.74285714,219.8,29.3,4021.5,36.85
2018-06-01T00:00:00,97.11111111,6,Rach Mieu,2018,1,0.1329210066,73306.90013,3,0,0,15,20.135346,49.74285714,238.8,28.1,4021.5,36.85
2018-07-01T00:00:00,,7,Rach Mieu,2018,1,0.1329210066,73306.90013,3,0,0,15,20.135346,49.74285714,522.9,27.5,4021.5,36.85
2018-08-01T00:00:00,268.3645833,8,Rach Mieu,2018,1,0.1329210066,73306.90013,3,0,1,15,20.135346,49.74285714,288.8,28,4021.5,36.85
2018-09-01T00:00:00,249.0416667,9,Rach Mieu,2018,1,0.1329210066,73306.90013,3,1,1,15,20.135346,49.74285714,293.7,27.6,4021.5,36.85
2018-10-01T00:00:00,190.5,10,Rach Mieu,2018,1,0.1329210066,73306.90013,3,1,1,15,20.135346,49.74285714,227.6,28.1,4021.5,36.85
2018-11-01T00:00:00,443.6640625,11,Rach Mieu,2018,1,0.1329210066,73306.90013,3,1,0,15,20.135346,49.74285714,104.5,28.1,4021.5,36.85
2018-12-01T00:00:00,306,12,Rach Mieu,2018,1,0.1329210066,73306.90013,3,1,0,15,20.135346,49.74285714,47.7,27.8,4021.5,36.85
2019-01-01T00:00:00,261.4723558,1,Rach Mieu,2019,1,0.1329210066,73306.90013,3,1,0,15,22.02633115,53.00019233,149.3,27,,
2019-02-01T00:00:00,308.5765224,2,Rach Mieu,2019,1,0.1329210066,73306.90013,3,1,1,15,22.02633115,53.00019233,0.8,27.4,,
2019-03-01T00:00:00,349.15,3,Rach Mieu,2019,1,0.1329210066,73306.90013,3,1,1,15,22.02633115,53.00019233,13.1,28.6,,
2019-04-01T00:00:00,411.5850694,4,Rach Mieu,2019,1,0.1329210066,73306.90013,3,1,0,15,22.02633115,53.00019233,60.7,29.9,,
2019-05-01T00:00:00,448.4166667,5,Rach Mieu,2019,1,0.1329210066,73306.90013,3,1,0,15,22.02633115,53.00019233,205.4,29.5,,
2019-06-01T00:00:00,305.96875,6,Rach Mieu,2019,1,0.1329210066,73306.90013,3,1,0,15,22.02633115,53.00019233,444.8,28.5,,
2019-07-01T00:00:00,433.46875,7,Rach Mieu,2019,1,0.1329210066,73306.90013,3,0,0,15,22.02633115,53.00019233,242.2,28.2,,
2019-08-01T00:00:00,462.2222222,8,Rach Mieu,2019,1,0.1329210066,73306.90013,3,0,1,15,22.02633115,53.00019233,464.5,27.6,,
2019-09-01T00:00:00,503.5208333,9,Rach Mieu,2019,1,0.1329210066,73306.90013,3,0,1,15,22.02633115,53.00019233,302.5,27.9,,
2019-10-01T00:00:00,460.0052083,10,Rach Mieu,2019,1,0.1329210066,73306.90013,3,0,1,15,22.02633115,53.00019233,269.5,27.9,,
2019-11-01T00:00:00,377.125,11,Rach Mieu,2019,1,0.1329210066,73306.90013,3,0,0,15,22.02633115,53.00019233,110.1,27.8,,
2019-12-01T00:00:00,464.7248932,12,Rach Mieu,2019,1,0.1329210066,73306.90013,3,0,0,15,22.02633115,53.00019233,0,26.5,,
2007-01-01T00:00:00,355.3059641,1,Vam Cong,2007,0,0.5183518673,27414.8893,1,1,0,24.5,7.057700533,16.05,38,26.1,2348,42.95
2007-02-01T00:00:00,358.6507353,2,Vam Cong,2007,0,0.5183518673,27414.8893,1,0,1,24.5,7.057700533,16.05,0,26.4,2348,42.95
2007-03-01T00:00:00,481.5670455,3,Vam Cong,2007,0,0.5183518673,27414.8893,1,0,1,24.5,7.057700533,16.05,39,27.9,2348,42.95
2007-04-01T00:00:00,354.5667614,4,Vam Cong,2007,0,0.5183518673,27414.8893,1,0,0,24.5,7.057700533,16.05,86,29.2,2348,42.95
2007-05-01T00:00:00,357.525,5,Vam Cong,2007,0,0.5183518673,27414.8893,1,0,0,24.5,7.057700533,16.05,174,28.4,2348,42.95
2007-06-01T00:00:00,175.7083333,6,Vam Cong,2007,0,0.5183518673,27414.8893,1,0,0,24.5,7.057700533,16.05,322,28.3,2348,42.95
2007-07-01T00:00:00,425.3125,7,Vam Cong,2007,0,0.5183518673,27414.8893,1,0,0,24.5,7.057700533,16.05,421,27.3,2348,42.95
2007-08-01T00:00:00,515.3333333,8,Vam Cong,2007,0,0.5183518673,27414.8893,1,0,1,24.5,7.057700533,16.05,371,27.4,2348,42.95
2007-09-01T00:00:00,817,9,Vam Cong,2007,0,0.5183518673,27414.8893,1,0,1,24.5,7.057700533,16.05,307,27.5,2348,42.95
2007-10-01T00:00:00,,10,Vam Cong,2007,0,0.5183518673,27414.8893,1,0,1,24.5,7.057700533,16.05,508,27.1,2348,42.95
2007-11-01T00:00:00,775.2708333,11,Vam Cong,2007,0,0.5183518673,27414.8893,1,0,0,24.5,7.057700533,16.05,339,26.6,2348,42.95
2007-12-01T00:00:00,433.7555556,12,Vam Cong,2007,0,0.5183518673,27414.8893,1,0,0,24.5,7.057700533,16.05,1,26.9,2348,42.95
2008-01-01T00:00:00,331.1885417,1,Vam Cong,2008,0,0.5183518673,27414.8893,1,0,0,24.5,6.448046707,15.8,113,26.2,2365.5,43.75
2008-02-01T00:00:00,462.4148352,2,Vam Cong,2008,0,0.5183518673,27414.8893,1,0,1,24.5,6.448046707,15.8,8,26.5,2365.5,43.75
2008-03-01T00:00:00,670.3194444,3,Vam Cong,2008,0,0.5183518673,27414.8893,1,0,1,24.5,6.448046707,15.8,0,27.3,2365.5,43.75
2008-04-01T00:00:00,471.5555556,4,Vam Cong,2008,0,0.5183518673,27414.8893,1,0,0,24.5,6.448046707,15.8,94,28.7,2365.5,43.75
2008-05-01T00:00:00,304.75,5,Vam Cong,2008,0,0.5183518673,27414.8893,1,0,0,24.5,6.448046707,15.8,272,27.9,2365.5,43.75
2008-06-01T00:00:00,202.1875,6,Vam Cong,2008,0,0.5183518673,27414.8893,1,0,0,24.5,6.448046707,15.8,381,27.7,2365.5,43.75
2008-07-01T00:00:00,858.875,7,Vam Cong,2008,0,0.5183518673,27414.8893,1,0,0,24.5,6.448046707,15.8,332,27.4,2365.5,43.75
2008-08-01T00:00:00,592.34375,8,Vam Cong,2008,0,0.5183518673,27414.8893,1,0,1,24.5,6.448046707,15.8,260,27.4,2365.5,43.75
2008-09-01T00:00:00,474.5,9,Vam Cong,2008,0,0.5183518673,27414.8893,1,0,1,24.5,6.448046707,15.8,429,27,2365.5,43.75
2008-10-01T00:00:00,436,10,Vam Cong,2008,0,0.5183518673,27414.8893,1,0,1,24.5,6.448046707,15.8,348,27.2,2365.5,43.75
2008-11-01T00:00:00,240.875,11,Vam Cong,2008,0,0.5183518673,27414.8893,1,0,0,24.5,6.448046707,15.8,270,26.7,2365.5,43.75
2008-12-01T00:00:00,288.1875,12,Vam Cong,2008,0,0.5183518673,27414.8893,1,0,0,24.5,6.448046707,15.8,172,26.2,2365.5,43.75
2009-01-01T00:00:00,367.3365385,1,Vam Cong,2009,0,0.5183518673,27414.8893,1,0,0,24.5,6.345504899,18.72727273,22.7,25.1,2330,43
2009-02-01T00:00:00,352.8305288,2,Vam Cong,2009,0,0.5183518673,27414.8893,1,0,1,24.5,6.345504899,18.72727273,101.3,26.7,2330,43
2009-03-01T00:00:00,591.6638889,3,Vam Cong,2009,0,0.5183518673,27414.8893,1,0,1,24.5,6.345504899,18.72727273,2.2,28.6,2330,43
2009-04-01T00:00:00,534.0166667,4,Vam Cong,2009,0,0.5183518673,27414.8893,1,0,0,24.5,6.345504899,18.72727273,201.4,28.9,2330,43
2009-05-01T00:00:00,332.0208333,5,Vam Cong,2009,0,0.5183518673,27414.8893,1,0,0,24.5,6.345504899,18.72727273,342.4,28.3,2330,43
2009-06-01T00:00:00,460.2083333,6,Vam Cong,2009,0,0.5183518673,27414.8893,1,0,0,24.5,6.345504899,18.72727273,169.3,28.8,2330,43
2009-07-01T00:00:00,393.96875,7,Vam Cong,2009,0,0.5183518673,27414.8893,1,1,0,24.5,6.345504899,18.72727273,413.5,27.2,2330,43
2009-08-01T00:00:00,448.7083333,8,Vam Cong,2009,0,0.5183518673,27414.8893,1,1,1,24.5,6.345504899,18.72727273,210.1,28.1,2330,43
2009-09-01T00:00:00,532.7083333,9,Vam Cong,2009,0,0.5183518673,27414.8893,2,1,1,24.5,6.345504899,18.72727273,488.3,27,2330,43
2009-10-01T00:00:00,560,10,Vam Cong,2009,0,0.5183518673,27414.8893,2,1,1,24.5,6.345504899,18.72727273,208,27.5,2330,43
2009-11-01T00:00:00,,11,Vam Cong,2009,0,0.5183518673,27414.8893,2,1,0,24.5,6.345504899,18.72727273,65.6,27.4,2330,43
2009-12-01T00:00:00,399.528125,12,Vam Cong,2009,0,0.5183518673,27414.8893,2,1,0,24.5,6.345504899,18.72727273,19.6,26.7,2330,43
2010-01-01T00:00:00,377.640625,1,Vam Cong,2010,0,0.5183518673,27414.8893,2,1,0,24.5,9.343979927,17.54545455,22.7,25.1,2636.35,48.15
2010-02-01T00:00:00,310.4833333,2,Vam Cong,2010,0,0.5183518673,27414.8893,2,1,1,24.5,9.343979927,17.54545455,101.3,26.7,2636.35,48.15
2010-03-01T00:00:00,423.8888889,3,Vam Cong,2010,0,0.5183518673,27414.8893,2,1,1,24.5,9.343979927,17.54545455,2.2,28.6,2636.35,48.15
2010-04-01T00:00:00,689.025,4,Vam Cong,2010,0,0.5183518673,27414.8893,2,0,0,24.5,9.343979927,17.54545455,201.4,28.9,2636.35,48.15
2010-05-01T00:00:00,447.8833333,5,Vam Cong,2010,0,0.5183518673,27414.8893,2,0,0,24.5,9.343979927,17.54545455,342.4,28.2,2636.35,48.15
2010-06-01T00:00:00,217.3958333,6,Vam Cong,2010,0,0.5183518673,27414.8893,2,0,0,24.5,9.343979927,17.54545455,169.3,28.8,2636.35,48.15
2010-07-01T00:00:00,343.9895833,7,Vam Cong,2010,0,0.5183518673,27414.8893,2,0,0,24.5,9.343979927,17.54545455,413.5,27.2,2636.35,48.15
2010-08-01T00:00:00,243.25,8,Vam Cong,2010,0,0.5183518673,27414.8893,2,0,1,24.5,9.343979927,17.54545455,210.1,28.1,2636.35,48.15
2010-09-01T00:00:00,423.84375,9,Vam Cong,2010,0,0.5183518673,27414.8893,2,0,1,24.5,9.343979927,17.54545455,488.3,27,2636.35,48.15
2010-10-01T00:00:00,732.9375,10,Vam Cong,2010,0,0.5183518673,27414.8893,2,0,1,24.5,9.343979927,17.54545455,208,27.5,2636.35,48.15
2010-11-01T00:00:00,597.8333333,11,Vam Cong,2010,0,0.5183518673,27414.8893,2,0,0,24.5,9.343979927,17.54545455,65.6,27.4,2636.35,48.15
2010-12-01T00:00:00,418.3110795,12,Vam Cong,2010,0,0.5183518673,27414.8893,2,0,0,24.5,9.343979927,17.54545455,19.6,26.7,2636.35,48.15
2011-01-01T00:00:00,410.9017857,1,Vam Cong,2011,0,0.5183518673,27414.8893,2,0,0,24.5,8.040905968,20.81818182,19,26.3,2212.55,51.3
2011-02-01T00:00:00,634.4166667,2,Vam Cong,2011,0,0.5183518673,27414.8893,2,0,1,24.5,8.040905968,20.81818182,0,26.4,2212.55,51.3
2011-03-01T00:00:00,339.6458333,3,Vam Cong,2011,0,0.5183518673,27414.8893,2,0,1,24.5,8.040905968,20.81818182,87.2,27.4,2212.55,51.3
2011-04-01T00:00:00,614.5729167,4,Vam Cong,2011,0,0.5183518673,27414.8893,2,0,0,24.5,8.040905968,20.81818182,91,28,2212.55,51.3
2011-05-01T00:00:00,293.7321429,5,Vam Cong,2011,0,0.5183518673,27414.8893,2,0,0,24.5,8.040905968,20.81818182,241.5,28.7,2212.55,51.3
2011-06-01T00:00:00,669.25,6,Vam Cong,2011,0,0.5183518673,27414.8893,2,0,0,24.5,8.040905968,20.81818182,369.8,28,2212.55,51.3
2011-07-01T00:00:00,444.25,7,Vam Cong,2011,0,0.5183518673,27414.8893,2,0,0,24.5,8.040905968,20.81818182,298.1,27.7,2212.55,51.3
2011-08-01T00:00:00,308.875,8,Vam Cong,2011,0,0.5183518673,27414.8893,2,0,1,24.5,8.040905968,20.81818182,236.8,27.9,2212.55,51.3
2011-09-01T00:00:00,780.375,9,Vam Cong,2011,0,0.5183518673,27414.8893,2,0,1,24.5,8.040905968,20.81818182,593.8,27.2,2212.55,51.3
2011-10-01T00:00:00,,10,Vam Cong,2011,0,0.5183518673,27414.8893,2,0,1,24.5,8.040905968,20.81818182,187.4,28.1,2212.55,51.3
2011-11-01T00:00:00,422.2916667,11,Vam Cong,2011,0,0.5183518673,27414.8893,3,0,0,24.5,8.040905968,20.81818182,242.9,27.5,2212.55,51.3
2011-12-01T00:00:00,364.5909091,12,Vam Cong,2011,0,0.5183518673,27414.8893,3,0,0,24.5,8.040905968,20.81818182,78.4,26.4,2212.55,51.3
2012-01-01T00:00:00,401.796875,1,Vam Cong,2012,0,0.5183518673,27414.8893,3,0,0,24.5,7.778425967,18.5,7.3,26.6,2052,54.35
2012-02-01T00:00:00,368.7932692,2,Vam Cong,2012,0,0.5183518673,27414.8893,3,0,1,24.5,7.778425967,18.5,24.4,27.2,2052,54.35
2012-03-01T00:00:00,487.046875,3,Vam Cong,2012,0,0.5183518673,27414.8893,3,0,1,24.5,7.778425967,18.5,233.7,28.1,2052,54.35
2012-04-01T00:00:00,272.38125,4,Vam Cong,2012,0,0.5183518673,27414.8893,3,0,0,24.5,7.778425967,18.5,136.7,29,2052,54.35
2012-05-01T00:00:00,508.6875,5,Vam Cong,2012,0,0.5183518673,27414.8893,3,0,0,24.5,7.778425967,18.5,249.7,28.2,2052,54.35
2012-06-01T00:00:00,420.7166667,6,Vam Cong,2012,0,0.5183518673,27414.8893,3,0,0,24.5,7.778425967,18.5,166.3,28.4,2052,54.35
2012-07-01T00:00:00,529.0625,7,Vam Cong,2012,0,0.5183518673,27414.8893,3,0,0,24.5,7.778425967,18.5,288.5,27.5,2052,54.35
2012-08-01T00:00:00,519.625,8,Vam Cong,2012,0,0.5183518673,27414.8893,3,0,1,24.5,7.778425967,18.5,218.4,27.8,2052,54.35
2012-09-01T00:00:00,91,9,Vam Cong,2012,0,0.5183518673,27414.8893,3,0,1,24.5,7.778425967,18.5,533.3,26.6,2052,54.35
2012-10-01T00:00:00,155,10,Vam Cong,2012,0,0.5183518673,27414.8893,3,0,1,24.5,7.778425967,18.5,192.4,27.8,2052,54.35
2012-11-01T00:00:00,647.625,11,Vam Cong,2012,0,0.5183518673,27414.8893,3,0,0,24.5,7.778425967,18.5,91.4,27.8,2052,54.35
2012-12-01T00:00:00,369.8333333,12,Vam Cong,2012,0,0.5183518673,27414.8893,3,0,0,24.5,7.778425967,18.5,11.8,27.8,2052,54.35
2013-01-01T00:00:00,489.6576923,1,Vam Cong,2013,0,0.5183518673,27414.8893,3,0,0,24.5,9.067785448,19.85,36.9,26.5,2065.85,57.6
2013-02-01T00:00:00,373.7541667,2,Vam Cong,2013,0,0.5183518673,27414.8893,3,0,1,24.5,9.067785448,19.85,8.1,27.5,2065.85,57.6
2013-03-01T00:00:00,507.0220588,3,Vam Cong,2013,0,0.5183518673,27414.8893,3,0,1,24.5,9.067785448,19.85,0,28.5,2065.85,57.6
2013-04-01T00:00:00,556.55,4,Vam Cong,2013,0,0.5183518673,27414.8893,3,0,0,24.5,9.067785448,19.85,104.3,29.3,2065.85,57.6
2013-05-01T00:00:00,249.5625,5,Vam Cong,2013,0,0.5183518673,27414.8893,3,0,0,24.5,9.067785448,19.85,196,29.3,2065.85,57.6
2013-06-01T00:00:00,505.90625,6,Vam Cong,2013,0,0.5183518673,27414.8893,3,0,0,24.5,9.067785448,19.85,291.6,28.2,2065.85,57.6
2013-07-01T00:00:00,215.375,7,Vam Cong,2013,0,0.5183518673,27414.8893,3,0,0,24.5,9.067785448,19.85,258.4,27.3,2065.85,57.6
2013-08-01T00:00:00,307.6666667,8,Vam Cong,2013,0,0.5183518673,27414.8893,3,0,1,24.5,9.067785448,19.85,288.3,27.6,2065.85,57.6
2013-09-01T00:00:00,279,9,Vam Cong,2013,0,0.5183518673,27414.8893,3,0,1,24.5,9.067785448,19.85,233,27.7,2065.85,57.6
2013-10-01T00:00:00,,10,Vam Cong,2013,0,0.5183518673,27414.8893,3,0,1,24.5,9.067785448,19.85,265.1,27.5,2065.85,57.6
2013-11-01T00:00:00,389.25,11,Vam Cong,2013,0,0.5183518673,27414.8893,3,0,0,24.5,9.067785448,19.85,230.5,27.6,2065.85,57.6
2013-12-01T00:00:00,497.1513889,12,Vam Cong,2013,0,0.5183518673,27414.8893,3,0,0,24.5,9.067785448,19.85,29.1,26.1,2065.85,57.6
2014-01-01T00:00:00,427.5621795,1,Vam Cong,2014,0,0.5183518673,27414.8893,3,0,0,24.5,9.24127866,22.35,8.3,25.3,2089.05,57.15
2014-02-01T00:00:00,470.3159722,2,Vam Cong,2014,0,0.5183518673,27414.8893,3,0,1,24.5,9.24127866,22.35,0,25.9,2089.05,57.15
2014-03-01T00:00:00,541.7613636,3,Vam Cong,2014,0,0.5183518673,27414.8893,3,0,1,24.5,9.24127866,22.35,0,27.9,2089.05,57.15
2014-04-01T00:00:00,147.1428571,4,Vam Cong,2014,0,0.5183518673,27414.8893,3,0,0,24.5,9.24127866,22.35,61.2,29.5,2089.05,57.15
2014-05-01T00:00:00,368.175,5,Vam Cong,2014,0,0.5183518673,27414.8893,3,0,0,24.5,9.24127866,22.35,153.6,29.4,2089.05,57.15
2014-06-01T00:00:00,417.53125,6,Vam Cong,2014,0,0.5183518673,27414.8893,3,0,0,24.5,9.24127866,22.35,190.3,28.2,2089.05,57.15
2014-07-01T00:00:00,433.8125,7,Vam Cong,2014,0,0.5183518673,27414.8893,3,0,0,24.5,9.24127866,22.35,388.6,27.7,2089.05,57.15
2014-08-01T00:00:00,473.31875,8,Vam Cong,2014,0,0.5183518673,27414.8893,3,0,1,24.5,9.24127866,22.35,341.7,28,2089.05,57.15
2014-09-01T00:00:00,20,9,Vam Cong,2014,0,0.5183518673,27414.8893,3,0,1,24.5,9.24127866,22.35,273.3,27.6,2089.05,57.15
2014-10-01T00:00:00,674.875,10,Vam Cong,2014,0,0.5183518673,27414.8893,3,1,1,24.5,9.24127866,22.35,254.4,27.5,2089.05,57.15
2014-11-01T00:00:00,287.0625,11,Vam Cong,2014,0,0.5183518673,27414.8893,3,1,0,24.5,9.24127866,22.35,291.3,27.6,2089.05,57.15
2014-12-01T00:00:00,252.8821429,12,Vam Cong,2014,0,0.5183518673,27414.8893,3,1,0,24.5,9.24127866,22.35,103,27.2,2089.05,57.15
2015-01-01T00:00:00,481.5547619,1,Vam Cong,2015,0,0.5183518673,27414.8893,3,1,0,24.5,10.22178777,29.9,43.6,25.6,2214.15,52.7
2015-02-01T00:00:00,428.5984375,2,Vam Cong,2015,0,0.5183518673,27414.8893,3,1,1,24.5,10.22178777,29.9,0,26,2214.15,52.7
2015-03-01T00:00:00,537.2798713,3,Vam Cong,2015,0,0.5183518673,27414.8893,3,1,1,24.5,10.22178777,29.9,0,27.9,2214.15,52.7
2015-04-01T00:00:00,634.8365385,4,Vam Cong,2015,0,0.5183518673,27414.8893,3,1,0,24.5,10.22178777,29.9,6.4,29.4,2214.15,52.7
2015-05-01T00:00:00,237.3173077,5,Vam Cong,2015,0,0.5183518673,27414.8893,3,1,0,24.5,10.22178777,29.9,131.6,29.7,2214.15,52.7
2015-06-01T00:00:00,446.7416667,6,Vam Cong,2015,0,0.5183518673,27414.8893,3,1,0,24.5,10.22178777,29.9,466.6,28.2,2214.15,52.7
2015-07-01T00:00:00,458.43125,7,Vam Cong,2015,0,0.5183518673,27414.8893,3,1,0,24.5,10.22178777,29.9,200.7,28.6,2214.15,52.7
2015-08-01T00:00:00,567.5,8,Vam Cong,2015,0,0.5183518673,27414.8893,3,1,1,24.5,10.22178777,29.9,250.6,28.3,2214.15,52.7
2015-09-01T00:00:00,603.70625,9,Vam Cong,2015,0,0.5183518673,27414.8893,3,1,1,24.5,10.22178777,29.9,645.3,27.6,2214.15,52.7
2015-10-01T00:00:00,783.125,10,Vam Cong,2015,0,0.5183518673,27414.8893,3,1,1,24.5,10.22178777,29.9,231.4,28.3,2214.15,52.7
2015-11-01T00:00:00,482.025,11,Vam Cong,2015,0,0.5183518673,27414.8893,3,1,0,24.5,10.22178777,29.9,272.4,28,2214.15,52.7
2015-12-01T00:00:00,268.6700405,12,Vam Cong,2015,0,0.5183518673,27414.8893,3,1,0,24.5,10.22178777,29.9,48.6,27.8,2214.15,52.7
2016-01-01T00:00:00,319.6109375,1,Vam Cong,2016,0,0.5183518673,27414.8893,3,1,0,24.5,10.05453555,27.2,0.2,27.9,2402.85,53.8
2016-02-01T00:00:00,550.5865385,2,Vam Cong,2016,0,0.5183518673,27414.8893,3,1,1,24.5,10.05453555,27.2,2.1,27.3,2402.85,53.8
2016-03-01T00:00:00,670.260989,3,Vam Cong,2016,0,0.5183518673,27414.8893,3,1,1,24.5,10.05453555,27.2,0,28,2402.85,53.8
2016-04-01T00:00:00,423.5604167,4,Vam Cong,2016,0,0.5183518673,27414.8893,3,1,0,24.5,10.05453555,27.2,4,30.1,2402.85,53.8
2016-05-01T00:00:00,173.0763889,5,Vam Cong,2016,0,0.5183518673,27414.8893,3,0,0,24.5,10.05453555,27.2,161.4,29.9,2402.85,53.8
2016-06-01T00:00:00,339.5833333,6,Vam Cong,2016,0,0.5183518673,27414.8893,3,0,0,24.5,10.05453555,27.2,230.8,28.3,2402.85,53.8
2016-07-01T00:00:00,366.2916667,7,Vam Cong,2016,0,0.5183518673,27414.8893,3,0,0,24.5,10.05453555,27.2,432.2,28.3,2402.85,53.8
2016-08-01T00:00:00,234.425,8,Vam Cong,2016,0,0.5183518673,27414.8893,3,0,1,24.5,10.05453555,27.2,271.9,28.4,2402.85,53.8
2016-09-01T00:00:00,705,9,Vam Cong,2016,0,0.5183518673,27414.8893,3,0,1,24.5,10.05453555,27.2,345,27.6,2402.85,53.8
2016-10-01T00:00:00,615.0625,10,Vam Cong,2016,0,0.5183518673,27414.8893,3,0,1,24.5,10.05453555,27.2,501.1,27,2402.85,53.8
2016-11-01T00:00:00,483.7083333,11,Vam Cong,2016,0,0.5183518673,27414.8893,3,0,0,24.5,10.05453555,27.2,183.6,27.9,2402.85,53.8
2016-12-01T00:00:00,339.4791667,12,Vam Cong,2016,0,0.5183518673,27414.8893,3,0,0,24.5,10.05453555,27.2,171.8,27.1,2402.85,53.8
2017-01-01T00:00:00,250.346875,1,Vam Cong,2017,0,0.5183518673,27414.8893,3,0,0,24.5,11.69371946,27.25,15.8,27.3,2782.1,58.45
2017-02-01T00:00:00,285.9666667,2,Vam Cong,2017,0,0.5183518673,27414.8893,3,0,1,24.5,11.69371946,27.25,54.3,27.1,2782.1,58.45
2017-03-01T00:00:00,490.1049107,3,Vam Cong,2017,0,0.5183518673,27414.8893,3,0,1,24.5,11.69371946,27.25,12.5,27.9,2782.1,58.45
2017-04-01T00:00:00,325.890625,4,Vam Cong,2017,0,0.5183518673,27414.8893,3,0,0,24.5,11.69371946,27.25,98.1,29.3,2782.1,58.45
2017-05-01T00:00:00,406.6666667,5,Vam Cong,2017,0,0.5183518673,27414.8893,3,0,0,24.5,11.69371946,27.25,272.4,29,2782.1,58.45
2017-06-01T00:00:00,296.9375,6,Vam Cong,2017,0,0.5183518673,27414.8893,3,0,0,24.5,11.69371946,27.25,148.6,28.7,2782.1,58.45
2017-07-01T00:00:00,748.25,7,Vam Cong,2017,0,0.5183518673,27414.8893,3,0,0,24.5,11.69371946,27.25,251.4,28,2782.1,58.45
2017-08-01T00:00:00,457.3125,8,Vam Cong,2017,0,0.5183518673,27414.8893,3,0,1,24.5,11.69371946,27.25,383.1,27.7,2782.1,58.45
